name_zh,name_en,name_ja,grid_size,size_category,size_label,width,height,filesize,target_media_file,local_filename,local_rel_path,image_url
藍色體操墊,Blue exercise mat,あおいたいそうマット,3.0 × 2.0,M,中型 (M),128,128,8783,File:Blue_Exercise_Mat_NH_Icon.png,藍色體操墊_Blue_exercise_mat.png,images/rugs/藍色體操墊_Blue_exercise_mat.png,https://dodo.ac/np/images/2/21/Blue_Exercise_Mat_NH_Icon.png
藍色夏威夷拼布地毯,Blue Hawaiian quilt rug,あおいハワイアンキルトのラグ,4.0 × 4.0,L,大型 (L),128,128,11664,File:Blue_Hawaiian_Quilt_Rug_NH_Icon.png,藍色夏威夷拼布地毯_Blue_Hawaiian_quilt_rug.png,images/rugs/藍色夏威夷拼布地毯_Blue_Hawaiian_quilt_rug.png,https://dodo.ac/np/images/6/60/Blue_Hawaiian_Quilt_Rug_NH_Icon.png
藍色基裡姆地毯,Blue kilim-style carpet,あおいキリムのカーペット,5.0 × 5.0,L,大型 (L),128,128,13219,File:Blue_Kilim-Style_Carpet_NH_Icon.png,藍色基裡姆地毯_Blue_kilim-style_carpet.png,images/rugs/藍色基裡姆地毯_Blue_kilim-style_carpet.png,https://dodo.ac/np/images/6/63/Blue_Kilim-Style_Carpet_NH_Icon.png
藍色廚房地墊,Blue kitchen mat,あおいキッチンマット,2.0 × 1.0,S,小型 (S),128,128,9563,File:Blue_Kitchen_Mat_NH_Icon.png,藍色廚房地墊_Blue_kitchen_mat.png,images/rugs/藍色廚房地墊_Blue_kitchen_mat.png,https://dodo.ac/np/images/e/ee/Blue_Kitchen_Mat_NH_Icon.png
中型藍色圓地墊,Blue medium round mat,あおいラウンドマット・M,3.0 × 3.0,M,中型 (M),128,128,8005,File:Blue_Medium_Round_Mat_NH_Icon.png,中型藍色圓地墊_Blue_medium_round_mat.png,images/rugs/中型藍色圓地墊_Blue_medium_round_mat.png,https://dodo.ac/np/images/6/62/Blue_Medium_Round_Mat_NH_Icon.png
藍色訊息地墊,Blue message mat,あおいメッセージマット,2.0 × 1.0,S,小型 (S),128,128,8193,File:Blue_Message_Mat_NH_Icon.png,藍色訊息地墊_Blue_message_mat.png,images/rugs/藍色訊息地墊_Blue_message_mat.png,https://dodo.ac/np/images/b/b0/Blue_Message_Mat_NH_Icon.png
藍色波斯地毯,Blue Persian rug,あおいペルシャじゅうたん,5.0 × 5.0,L,大型 (L),128,128,14085,File:Blue_Persian_Rug_NH_Icon.png,藍色波斯地毯_Blue_Persian_rug.png,images/rugs/藍色波斯地毯_Blue_Persian_rug.png,https://dodo.ac/np/images/a/a2/Blue_Persian_Rug_NH_Icon.png
藍色長毛地毯,Blue shaggy rug,あおいシャギーなラグ,5.0 × 5.0,L,大型 (L),128,128,12016,File:Blue_Shaggy_Rug_NH_Icon.png,藍色長毛地毯_Blue_shaggy_rug.png,images/rugs/藍色長毛地毯_Blue_shaggy_rug.png,https://dodo.ac/np/images/8/84/Blue_Shaggy_Rug_NH_Icon.png
小型藍色圓地墊,Blue small round mat,あおいラウンドマット・S,2.0 × 2.0,S,小型 (S),128,128,8246,File:Blue_Small_Round_Mat_NH_Icon.png,小型藍色圓地墊_Blue_small_round_mat.png,images/rugs/小型藍色圓地墊_Blue_small_round_mat.png,https://dodo.ac/np/images/4/4f/Blue_Small_Round_Mat_NH_Icon.png
藍色粗橫紋地毯,Blue stripes rug,あおボーダーのラグ,4.0 × 3.0,L,大型 (L),128,128,9489,File:Blue_Stripes_Rug_NH_Icon.png,藍色粗橫紋地毯_Blue_stripes_rug.png,images/rugs/藍色粗橫紋地毯_Blue_stripes_rug.png,https://dodo.ac/np/images/e/ef/Blue_Stripes_Rug_NH_Icon.png
藍色塑膠墊,Blue vinyl sheet,あおいビニールシート,3.0 × 2.0,M,中型 (M),128,128,9954,File:Blue_Vinyl_Sheet_NH_Icon.png,藍色塑膠墊_Blue_vinyl_sheet.png,images/rugs/藍色塑膠墊_Blue_vinyl_sheet.png,https://dodo.ac/np/images/0/01/Blue_Vinyl_Sheet_NH_Icon.png
藍色波浪地毯,Blue wavy rug,あおいウェーブのラグ,4.0 × 3.0,L,大型 (L),128,128,9754,File:Blue_Wavy_Rug_NH_Icon.png,藍色波浪地毯_Blue_wavy_rug.png,images/rugs/藍色波浪地毯_Blue_wavy_rug.png,https://dodo.ac/np/images/b/b2/Blue_Wavy_Rug_NH_Icon.png
藍色婚禮地毯,Blue wedding rug,ウェディングなラグ・ブルー,3.0 × 2.0,M,中型 (M),128,128,9500,File:Blue_Wedding_Rug_NH_Icon.png,藍色婚禮地毯_Blue_wedding_rug.png,images/rugs/藍色婚禮地毯_Blue_wedding_rug.png,https://dodo.ac/np/images/5/57/Blue_Wedding_Rug_NH_Icon.png
藍色圖案廚房地墊,Blue-design kitchen mat,あおいパターンキッチンマット,2.0 × 1.0,S,小型 (S),128,128,9150,File:Blue-Design_Kitchen_Mat_NH_Icon.png,藍色圖案廚房地墊_Blue-design_kitchen_mat.png,images/rugs/藍色圖案廚房地墊_Blue-design_kitchen_mat.png,https://dodo.ac/np/images/c/c8/Blue-Design_Kitchen_Mat_NH_Icon.png
骨頭玄關地毯,Bone entrance mat,ボーンなげんかんマット,2.0 × 1.0,S,小型 (S),128,128,7658,File:Bone_Entrance_Mat_NH_Icon.png,骨頭玄關地毯_Bone_entrance_mat.png,images/rugs/骨頭玄關地毯_Bone_entrance_mat.png,https://dodo.ac/np/images/5/59/Bone_Entrance_Mat_NH_Icon.png
植物圖案地毯,Botanical rug,ボタニカルなラグ,4.0 × 3.0,L,大型 (L),128,128,12043,File:Botanical_Rug_NH_Icon.png,植物圖案地毯_Botanical_rug.png,images/rugs/植物圖案地毯_Botanical_rug.png,https://dodo.ac/np/images/7/74/Botanical_Rug_NH_Icon.png
茶色菱格紋地毯,Brown argyle rug,ちゃいろいアーガイルのラグ,4.0 × 3.0,L,大型 (L),128,128,9864,File:Brown_Argyle_Rug_NH_Icon.png,茶色菱格紋地毯_Brown_argyle_rug.png,images/rugs/茶色菱格紋地毯_Brown_argyle_rug.png,https://dodo.ac/np/images/5/52/Brown_Argyle_Rug_NH_Icon.png
棕色皮革地毯,Brown cow-print rug,ブラウンのぎゅうがわラグ,3.0 × 2.0,M,中型 (M),128,128,8178,File:Brown_Cow-Print_Rug_NH_Icon.png,棕色皮革地毯_Brown_cow-print_rug.png,images/rugs/棕色皮革地毯_Brown_cow-print_rug.png,https://dodo.ac/np/images/f/f7/Brown_Cow-Print_Rug_NH_Icon.png
茶色廚房地墊,Brown kitchen mat,ちゃいろいキッチンマット,2.0 × 1.0,S,小型 (S),128,128,9228,File:Brown_Kitchen_Mat_NH_Icon.png,茶色廚房地墊_Brown_kitchen_mat.png,images/rugs/茶色廚房地墊_Brown_kitchen_mat.png,https://dodo.ac/np/images/6/6a/Brown_Kitchen_Mat_NH_Icon.png
茶色長毛地毯,Brown shaggy rug,ちゃいろいシャギーなラグ,5.0 × 5.0,L,大型 (L),128,128,11900,File:Brown_Shaggy_Rug_NH_Icon.png,茶色長毛地毯_Brown_shaggy_rug.png,images/rugs/茶色長毛地毯_Brown_shaggy_rug.png,https://dodo.ac/np/images/f/f4/Brown_Shaggy_Rug_NH_Icon.png
茶色木甲板地毯,Brown wooden-deck rug,ちゃいろいウッドデッキのラグ,3.0 × 2.0,M,中型 (M),128,128,10121,File:Brown_Wooden-Deck_Rug_NH_Icon.png,茶色木甲板地毯_Brown_wooden-deck_rug.png,images/rugs/茶色木甲板地毯_Brown_wooden-deck_rug.png,https://dodo.ac/np/images/9/92/Brown_Wooden-Deck_Rug_NH_Icon.png
復活節地毯,Bunny Day rug,イースターなラグ,3.0 × 3.0,M,中型 (M),128,128,9797,File:Bunny_Day_Rug_NH_Icon.png,復活節地毯_Bunny_Day_rug.png,images/rugs/復活節地毯_Bunny_Day_rug.png,https://dodo.ac/np/images/d/d2/Bunny_Day_Rug_NH_Icon.png
櫻桃地毯,Cherry rug,さくらんぼのラグ,3.0 × 3.0,M,中型 (M),128,128,7090,File:Cherry_Rug_NH_Icon.png,櫻桃地毯_Cherry_rug.png,images/rugs/櫻桃地毯_Cherry_rug.png,https://dodo.ac/np/images/d/dd/Cherry_Rug_NH_Icon.png
櫻花地毯,Cherry-blossom rug,さくらのラグ,3.0 × 3.0,M,中型 (M),128,128,6884,File:Cherry-Blossom_Rug_NH_Icon.png,櫻花地毯_Cherry-blossom_rug.png,images/rugs/櫻花地毯_Cherry-blossom_rug.png,https://dodo.ac/np/images/9/95/Cherry-Blossom_Rug_NH_Icon.png
Cinnamoroll地毯,Cinnamoroll rug,シナモロールなラグ,3.0 × 3.0,M,中型 (M),128,128,6174,File:Cinnamoroll_Rug_NH_Icon.png,Cinnamoroll地毯_Cinnamoroll_rug.png,images/rugs/Cinnamoroll地毯_Cinnamoroll_rug.png,https://dodo.ac/np/images/7/78/Cinnamoroll_Rug_NH_Icon.png
椰子地墊,Coconut mat,ココナッツマット,2.0 × 1.0,S,小型 (S),128,128,11506,File:Coconut_Mat_NH_Icon.png,椰子地墊_Coconut_mat.png,images/rugs/椰子地墊_Coconut_mat.png,https://dodo.ac/np/images/a/ae/Coconut_Mat_NH_Icon.png
彩色塑膠墊,Colorful vinyl sheet,カラフルなビニールシート,3.0 × 2.0,M,中型 (M),128,128,9070,File:Colorful_Vinyl_Sheet_NH_Icon.png,彩色塑膠墊_Colorful_vinyl_sheet.png,images/rugs/彩色塑膠墊_Colorful_vinyl_sheet.png,https://dodo.ac/np/images/c/cf/Colorful_Vinyl_Sheet_NH_Icon.png
餅乾地毯,Cookie rug,ビスケットのラグ,3.0 × 3.0,M,中型 (M),128,128,9062,File:Cookie_Rug_NH_Icon.png,餅乾地毯_Cookie_rug.png,images/rugs/餅乾地毯_Cookie_rug.png,https://dodo.ac/np/images/b/b3/Cookie_Rug_NH_Icon.png
深色竹子浴室地墊,Dark bamboo bath mat,ダークなバンブーバスマット,2.0 × 1.0,S,小型 (S),128,128,9657,File:Dark_Bamboo_Bath_Mat_NH_Icon.png,深色竹子浴室地墊_Dark_bamboo_bath_mat.png,images/rugs/深色竹子浴室地墊_Dark_bamboo_bath_mat.png,https://dodo.ac/np/images/e/e1/Dark_Bamboo_Bath_Mat_NH_Icon.png
深色竹地毯,Dark bamboo rug,ダークなバンブーラグ,3.0 × 2.0,M,中型 (M),128,128,11065,File:Dark_Bamboo_Rug_NH_Icon.png,深色竹地毯_Dark_bamboo_rug.png,images/rugs/深色竹地毯_Dark_bamboo_rug.png,https://dodo.ac/np/images/7/70/Dark_Bamboo_Rug_NH_Icon.png
深色地磚地毯,Dark square tile,ダークなフローリングタイル,2.0 × 2.0,S,小型 (S),128,128,11374,File:Dark_Square_Tile_NH_Icon.png,深色地磚地毯_Dark_square_tile.png,images/rugs/深色地磚地毯_Dark_square_tile.png,https://dodo.ac/np/images/3/39/Dark_Square_Tile_NH_Icon.png
深色石頭地毯,Dark stones rug,ダークストーンなラグ,2.0 × 2.0,S,小型 (S),128,128,11602,File:Dark_Stones_Rug_NH_Icon.png,深色石頭地毯_Dark_stones_rug.png,images/rugs/深色石頭地毯_Dark_stones_rug.png,https://dodo.ac/np/images/e/e2/Dark_Stones_Rug_NH_Icon.png
深木色地板鋪巾,Dark-wood flooring sheet,ダークウッドなフロアシート,2.0 × 1.0,S,小型 (S),128,128,6958,File:Dark-Wood_Flooring_Sheet_NH_Icon.png,深木色地板鋪巾_Dark-wood_flooring_sheet.png,images/rugs/深木色地板鋪巾_Dark-wood_flooring_sheet.png,https://dodo.ac/np/images/d/d4/Dark-Wood_Flooring_Sheet_NH_Icon.png
深木色地磚地墊,Dark-wood flooring tile,ダークウッドなフロアタイル,1.0 × 1.0,S,小型 (S),128,128,8117,File:Dark-Wood_Flooring_Tile_NH_Icon.png,深木色地磚地墊_Dark-wood_flooring_tile.png,images/rugs/深木色地磚地墊_Dark-wood_flooring_tile.png,https://dodo.ac/np/images/f/fc/Dark-Wood_Flooring_Tile_NH_Icon.png
地球地毯,Earth rug,ちきゅうのラグ,3.0 × 3.0,M,中型 (M),128,128,10455,File:Earth_Rug_NH_Icon.png,地球地毯_Earth_rug.png,images/rugs/地球地毯_Earth_rug.png,https://dodo.ac/np/images/b/bc/Earth_Rug_NH_Icon.png
米色優雅地毯,Elegant beige rug,ベージュのエレガントなラグ,4.0 × 4.0,L,大型 (L),128,128,13109,File:Elegant_Beige_Rug_NH_Icon.png,米色優雅地毯_Elegant_beige_rug.png,images/rugs/米色優雅地毯_Elegant_beige_rug.png,https://dodo.ac/np/images/7/70/Elegant_Beige_Rug_NH_Icon.png
黑色優雅地毯,Elegant black rug,ブラックのエレガントなラグ,4.0 × 4.0,L,大型 (L),128,128,12319,File:Elegant_Black_Rug_NH_Icon.png,黑色優雅地毯_Elegant_black_rug.png,images/rugs/黑色優雅地毯_Elegant_black_rug.png,https://dodo.ac/np/images/3/30/Elegant_Black_Rug_NH_Icon.png
藍色優雅地毯,Elegant blue rug,ブルーのエレガントなラグ,4.0 × 4.0,L,大型 (L),128,128,12919,File:Elegant_Blue_Rug_NH_Icon.png,藍色優雅地毯_Elegant_blue_rug.png,images/rugs/藍色優雅地毯_Elegant_blue_rug.png,https://dodo.ac/np/images/b/b8/Elegant_Blue_Rug_NH_Icon.png
棕色優雅地毯,Elegant brown rug,ブラウンのエレガントなラグ,4.0 × 4.0,L,大型 (L),128,128,12752,File:Elegant_Brown_Rug_NH_Icon.png,棕色優雅地毯_Elegant_brown_rug.png,images/rugs/棕色優雅地毯_Elegant_brown_rug.png,https://dodo.ac/np/images/b/bd/Elegant_Brown_Rug_NH_Icon.png
聖誕節地毯,Festive rug,クリスマスなラグ,4.0 × 4.0,L,大型 (L),128,128,13936,File:Festive_Rug_NH_Icon.png,聖誕節地毯_Festive_rug.png,images/rugs/聖誕節地毯_Festive_rug.png,https://dodo.ac/np/images/6/6f/Festive_Rug_NH_Icon.png
魚兒地毯,Fish rug,おサカナのラグ,3.0 × 3.0,M,中型 (M),128,128,7143,File:Fish_Rug_NH_Icon.png,魚兒地毯_Fish_rug.png,images/rugs/魚兒地毯_Fish_rug.png,https://dodo.ac/np/images/9/99/Fish_Rug_NH_Icon.png
雲朵地毯,Fluffy rug,もくもくのラグ,3.0 × 3.0,M,中型 (M),128,128,6450,File:Fluffy_Rug_NH_Icon.png,雲朵地毯_Fluffy_rug.png,images/rugs/雲朵地毯_Fluffy_rug.png,https://dodo.ac/np/images/a/ab/Fluffy_Rug_NH_Icon.png
美式足球地毯,Football rug,アメフトのラグ,3.0 × 3.0,M,中型 (M),128,128,12038,File:Football_Rug_NH_Icon.png,美式足球地毯_Football_rug.png,images/rugs/美式足球地毯_Football_rug.png,https://dodo.ac/np/images/1/16/Football_Rug_NH_Icon.png
化石地毯,Fossil rug,かせきのラグ,3.0 × 3.0,M,中型 (M),128,128,8076,File:Fossil_Rug_NH_Icon.png,化石地毯_Fossil_rug.png,images/rugs/化石地毯_Fossil_rug.png,https://dodo.ac/np/images/8/80/Fossil_Rug_NH_Icon.png
冰地磚地墊,Frozen floor tiles,こおりのフロアタイル,2.0 × 2.0,S,小型 (S),128,128,13184,File:Frozen_Floor_Tiles_NH_Icon.png,冰地磚地墊_Frozen_floor_tiles.png,images/rugs/冰地磚地墊_Frozen_floor_tiles.png,https://dodo.ac/np/images/e/ed/Frozen_Floor_Tiles_NH_Icon.png
光蘚地毯,Glowing-moss rug,ヒカリゴケのラグ,3.0 × 2.0,M,中型 (M),128,128,9877,File:Glowing-Moss_Rug_NH_Icon.png,光蘚地毯_Glowing-moss_rug.png,images/rugs/光蘚地毯_Glowing-moss_rug.png,https://dodo.ac/np/images/3/3d/Glowing-Moss_Rug_NH_Icon.png
灰色磚塊地毯,Gray brick rug,グレーレンガなラグ,2.0 × 2.0,S,小型 (S),128,128,12272,File:Gray_Brick_Rug_NH_Icon.png,灰色磚塊地毯_Gray_brick_rug.png,images/rugs/灰色磚塊地毯_Gray_brick_rug.png,https://dodo.ac/np/images/e/ef/Gray_Brick_Rug_NH_Icon.png
灰色地磚地墊,Gray floor tiles,グレーのフロアタイル,2.0 × 2.0,S,小型 (S),128,128,10691,File:Gray_Floor_Tiles_NH_Icon.png,灰色地磚地墊_Gray_floor_tiles.png,images/rugs/灰色地磚地墊_Gray_floor_tiles.png,https://dodo.ac/np/images/0/03/Gray_Floor_Tiles_NH_Icon.png
綠色竹子鋪墊,Green bamboo mat,みどりのたけのしきもの,2.0 × 1.0,S,小型 (S),128,128,8773,File:Green_Bamboo_Mat_NH_Icon.png,綠色竹子鋪墊_Green_bamboo_mat.png,images/rugs/綠色竹子鋪墊_Green_bamboo_mat.png,https://dodo.ac/np/images/d/dd/Green_Bamboo_Mat_NH_Icon.png
綠色格紋拼布地毯,Green checked rug,みどりのチェックキルトのラグ,4.0 × 4.0,L,大型 (L),128,128,13740,File:Green_Checked_Rug_NH_Icon.png,綠色格紋拼布地毯_Green_checked_rug.png,images/rugs/綠色格紋拼布地毯_Green_checked_rug.png,https://dodo.ac/np/images/7/70/Green_Checked_Rug_NH_Icon.png
綠色體操墊,Green exercise mat,みどりのたいそうマット,3.0 × 2.0,M,中型 (M),128,128,8337,File:Green_Exercise_Mat_NH_Icon.png,綠色體操墊_Green_exercise_mat.png,images/rugs/綠色體操墊_Green_exercise_mat.png,https://dodo.ac/np/images/f/f9/Green_Exercise_Mat_NH_Icon.png
綠色中式地墊,Green exquisite rug,みどりのチャイナなマット,2.0 × 1.0,S,小型 (S),128,128,9129,File:Green_Exquisite_Rug_NH_Icon.png,綠色中式地墊_Green_exquisite_rug.png,images/rugs/綠色中式地墊_Green_exquisite_rug.png,https://dodo.ac/np/images/2/27/Green_Exquisite_Rug_NH_Icon.png
綠色夏威夷拼布地毯,Green Hawaiian quilt rug,みどりのハワイアンキルトのラグ,4.0 × 4.0,L,大型 (L),128,128,11944,File:Green_Hawaiian_Quilt_Rug_NH_Icon.png,綠色夏威夷拼布地毯_Green_Hawaiian_quilt_rug.png,images/rugs/綠色夏威夷拼布地毯_Green_Hawaiian_quilt_rug.png,https://dodo.ac/np/images/b/b0/Green_Hawaiian_Quilt_Rug_NH_Icon.png
綠色基裡姆地毯,Green kilim-style carpet,みどりのキリムのカーペット,5.0 × 5.0,L,大型 (L),128,128,13537,File:Green_Kilim-Style_Carpet_NH_Icon.png,綠色基裡姆地毯_Green_kilim-style_carpet.png,images/rugs/綠色基裡姆地毯_Green_kilim-style_carpet.png,https://dodo.ac/np/images/d/d7/Green_Kilim-Style_Carpet_NH_Icon.png
綠色廚房地墊,Green kitchen mat,みどりのキッチンマット,2.0 × 1.0,S,小型 (S),128,128,9222,File:Green_Kitchen_Mat_NH_Icon.png,綠色廚房地墊_Green_kitchen_mat.png,images/rugs/綠色廚房地墊_Green_kitchen_mat.png,https://dodo.ac/np/images/f/f9/Green_Kitchen_Mat_NH_Icon.png
綠色長毛地毯,Green shaggy rug,みどりのシャギーなラグ,5.0 × 5.0,L,大型 (L),128,128,11589,File:Green_Shaggy_Rug_NH_Icon.png,綠色長毛地毯_Green_shaggy_rug.png,images/rugs/綠色長毛地毯_Green_shaggy_rug.png,https://dodo.ac/np/images/7/7f/Green_Shaggy_Rug_NH_Icon.png
綠色粗橫紋地毯,Green stripes rug,みどりボーダーのラグ,4.0 × 3.0,L,大型 (L),128,128,9699,File:Green_Stripes_Rug_NH_Icon.png,綠色粗橫紋地毯_Green_stripes_rug.png,images/rugs/綠色粗橫紋地毯_Green_stripes_rug.png,https://dodo.ac/np/images/c/c3/Green_Stripes_Rug_NH_Icon.png
Hello Kitty地毯,Hello Kitty rug,ハローキティなラグ,3.0 × 3.0,M,中型 (M),128,128,8984,File:Hello_Kitty_Rug_NH_Icon.png,Hello_Kitty地毯_Hello_Kitty_rug.png,images/rugs/Hello_Kitty地毯_Hello_Kitty_rug.png,https://dodo.ac/np/images/6/6e/Hello_Kitty_Rug_NH_Icon.png
中式地毯,Imperial rug,ちゅうかなラグ,4.0 × 4.0,L,大型 (L),128,128,10717,File:Imperial_Rug_NH_Icon.png,中式地毯_Imperial_rug.png,images/rugs/中式地毯_Imperial_rug.png,https://dodo.ac/np/images/1/18/Imperial_Rug_NH_Icon.png
鑄鐵玄關地墊,Iron entrance mat,アイアンなげんかんマット,2.0 × 1.0,S,小型 (S),128,128,8917,File:Iron_Entrance_Mat_NH_Icon.png,鑄鐵玄關地墊_Iron_entrance_mat.png,images/rugs/鑄鐵玄關地墊_Iron_entrance_mat.png,https://dodo.ac/np/images/c/cf/Iron_Entrance_Mat_NH_Icon.png
中型象牙色圓地墊,Ivory medium round mat,アイボリーのラウンドマット・M,3.0 × 3.0,M,中型 (M),128,128,8894,File:Ivory_Medium_Round_Mat_NH_Icon.png,中型象牙色圓地墊_Ivory_medium_round_mat.png,images/rugs/中型象牙色圓地墊_Ivory_medium_round_mat.png,https://dodo.ac/np/images/7/7b/Ivory_Medium_Round_Mat_NH_Icon.png
象牙色簡約浴室地墊,Ivory simple bath mat,アイボリーのシンプルバスマット,2.0 × 1.0,S,小型 (S),128,128,10045,File:Ivory_Simple_Bath_Mat_NH_Icon.png,象牙色簡約浴室地墊_Ivory_simple_bath_mat.png,images/rugs/象牙色簡約浴室地墊_Ivory_simple_bath_mat.png,https://dodo.ac/np/images/f/fd/Ivory_Simple_Bath_Mat_NH_Icon.png
小型象牙色圓地墊,Ivory small round mat,アイボリーのラウンドマット・S,2.0 × 2.0,S,小型 (S),128,128,9066,File:Ivory_Small_Round_Mat_NH_Icon.png,小型象牙色圓地墊_Ivory_small_round_mat.png,images/rugs/小型象牙色圓地墊_Ivory_small_round_mat.png,https://dodo.ac/np/images/4/48/Ivory_Small_Round_Mat_NH_Icon.png
Kerokerokeroppi地毯,Kerokerokeroppi rug,けろけろけろっぴなラグ,3.0 × 3.0,M,中型 (M),128,128,10071,File:Kerokerokeroppi_Rug_NH_Icon.png,Kerokerokeroppi地毯_Kerokerokeroppi_rug.png,images/rugs/Kerokerokeroppi地毯_Kerokerokeroppi_rug.png,https://dodo.ac/np/images/8/8e/Kerokerokeroppi_Rug_NH_Icon.png
Kiki & Lala地毯,Kiki & Lala rug,キキ&ララなラグ,3.0 × 3.0,M,中型 (M),128,128,8209,File:Kiki_&_Lala_Rug_NH_Icon.png,Kiki_&_Lala地毯_Kiki_&_Lala_rug.png,images/rugs/Kiki_&_Lala地毯_Kiki_&_Lala_rug.png,https://dodo.ac/np/images/5/59/Kiki_%26_Lala_Rug_NH_Icon.png
蕾絲地毯,Lacy rug,レースのラグ,3.0 × 3.0,M,中型 (M),128,128,8802,File:Lacy_Rug_NH_Icon.png,蕾絲地毯_Lacy_rug.png,images/rugs/蕾絲地毯_Lacy_rug.png,https://dodo.ac/np/images/8/89/Lacy_Rug_NH_Icon.png
瓢蟲地毯,Ladybug rug,テントウムシのラグ,3.0 × 3.0,M,中型 (M),128,128,8781,File:Ladybug_Rug_NH_Icon.png,瓢蟲地毯_Ladybug_rug.png,images/rugs/瓢蟲地毯_Ladybug_rug.png,https://dodo.ac/np/images/2/27/Ladybug_Rug_NH_Icon.png
球蓋姆的雲地毯,Lakitu's Cloud rug,ジュゲムのくものラグ,3.0 × 3.0,M,中型 (M),128,128,6235,File:Lakitu's_Cloud_Rug_NH_Icon.png,球蓋姆的雲地毯_Lakitu's_Cloud_rug.png,images/rugs/球蓋姆的雲地毯_Lakitu's_Cloud_rug.png,https://dodo.ac/np/images/0/05/Lakitu%27s_Cloud_Rug_NH_Icon.png
巧美生活地毯,Large Paradise Planning rug,タクミライフのカーペット,4.0 × 4.0,L,大型 (L),128,128,13656,File:Large_Paradise_Planning_Rug_NH_Icon.png,巧美生活地毯_Large_Paradise_Planning_rug.png,images/rugs/巧美生活地毯_Large_Paradise_Planning_rug.png,https://dodo.ac/np/images/9/9d/Large_Paradise_Planning_Rug_NH_Icon.png
LEGO®太空任務地毯,LEGO® space logo rug,LEGO®スペースミッションラグ,3.0 × 2.0,M,中型 (M),128,128,5249,File:LEGO®_Space_Logo_Rug_NH_Icon.png,LEGO®太空任務地毯_LEGO®_space_logo_rug.png,images/rugs/LEGO®太空任務地毯_LEGO®_space_logo_rug.png,https://dodo.ac/np/images/5/53/LEGO%C2%AE_Space_Logo_Rug_NH_Icon.png
