name_zh,name_en,name_ja,has_in_game_screenshot,width,height,filesize,target_media_file,local_filename,local_rel_path,image_url
米色摩洛哥磚牆,Beige Moroccan wall,ベージュのモロッカンタイルかべ,True,1280,720,308969,File:Beige Moroccan Wall NH Screenshot.jpg,米色摩洛哥磚牆_Beige_Moroccan_wall.jpg,images/wallpapers/米色摩洛哥磚牆_Beige_Moroccan_wall.jpg,https://dodo.ac/np/images/3/3e/Beige_Moroccan_Wall_NH_Screenshot.jpg
黑色植物圖案磚牆,Black botanical-tile wall,くろいボタニカルタイルのかべ,True,1280,720,152043,File:Black Botanical-Tile Wall NH Screenshot.jpg,黑色植物圖案磚牆_Black_botanical-tile_wall.jpg,images/wallpapers/黑色植物圖案磚牆_Black_botanical-tile_wall.jpg,https://dodo.ac/np/images/f/f7/Black_Botanical-Tile_Wall_NH_Screenshot.jpg
歐式黑牆,Black European-style wall,ヨーロピアンスタイルのくろかべ,False,128,128,17841,File:Black_European-Style_Wall_NH_Icon.png,歐式黑牆_Black_European-style_wall.png,images/wallpapers/歐式黑牆_Black_European-style_wall.png,https://dodo.ac/np/images/1/11/Black_European-Style_Wall_NH_Icon.png
黑色大廳牆,Black hallway wall,くろいホールのかべ,True,1280,720,138861,File:Black Hallway Wall NH Screenshot.jpg,黑色大廳牆_Black_hallway_wall.jpg,images/wallpapers/黑色大廳牆_Black_hallway_wall.jpg,https://dodo.ac/np/images/6/6c/Black_Hallway_Wall_NH_Screenshot.jpg
黑色洞洞板牆,Black perforated-board wall,くろいパンチングボードのかべ,True,1280,720,160756,File:Black Perforated-Board Wall NH Screenshot.jpg,黑色洞洞板牆_Black_perforated-board_wall.jpg,images/wallpapers/黑色洞洞板牆_Black_perforated-board_wall.jpg,https://dodo.ac/np/images/1/18/Black_Perforated-Board_Wall_NH_Screenshot.jpg
灰階配色撞色磚牆,Black two-toned tile wall,モノクロツートンタイルのかべ,True,1280,720,222683,File:Black Two-Toned Tile Wall NH Screenshot.jpg,灰階配色撞色磚牆_Black_two-toned_tile_wall.jpg,images/wallpapers/灰階配色撞色磚牆_Black_two-toned_tile_wall.jpg,https://dodo.ac/np/images/4/44/Black_Two-Toned_Tile_Wall_NH_Screenshot.jpg
黑色窗臺牆,Black window-panel wall,くろいまどべのかべ,False,128,128,18007,File:Black_Window-Panel_Wall_NH_Icon.png,黑色窗臺牆_Black_window-panel_wall.png,images/wallpapers/黑色窗臺牆_Black_window-panel_wall.png,https://dodo.ac/np/images/a/a1/Black_Window-Panel_Wall_NH_Icon.png
黑色磚塊牆,Black-brick wall,くろレンガのかべ,True,1280,720,188192,File:Black-Brick Wall NH Screenshot.jpg,黑色磚塊牆_Black-brick_wall.jpg,images/wallpapers/黑色磚塊牆_Black-brick_wall.jpg,https://dodo.ac/np/images/a/a6/Black-Brick_Wall_NH_Screenshot.jpg
黑色皇冠壁紙,Black-crown wall,ブラッククラウンのかべがみ,True,1280,720,144938,File:Black-Crown Wall NH Screenshot.jpg,黑色皇冠壁紙_Black-crown_wall.jpg,images/wallpapers/黑色皇冠壁紙_Black-crown_wall.jpg,https://dodo.ac/np/images/9/9a/Black-Crown_Wall_NH_Screenshot.jpg
黑板牆,Blackboard wall,こくばんのかべ,True,1280,720,276914,File:Blackboard Wall NH Screenshot.jpg,黑板牆_Blackboard_wall.jpg,images/wallpapers/黑板牆_Blackboard_wall.jpg,https://dodo.ac/np/images/6/67/Blackboard_Wall_NH_Screenshot.jpg
藍色花草圖案牆,Blue blossoming wall,あおいくさばなもようのかべ,True,1280,720,184600,File:Blue Blossoming Wall NH Screenshot.jpg,藍色花草圖案牆_Blue_blossoming_wall.jpg,images/wallpapers/藍色花草圖案牆_Blue_blossoming_wall.jpg,https://dodo.ac/np/images/5/59/Blue_Blossoming_Wall_NH_Screenshot.jpg
藍色迷彩壁紙,Blue camo wall,ブルーめいさいのかべがみ,True,1280,720,201036,File:Blue Camo Wall NH Screenshot.jpg,藍色迷彩壁紙_Blue_camo_wall.jpg,images/wallpapers/藍色迷彩壁紙_Blue_camo_wall.jpg,https://dodo.ac/np/images/7/7b/Blue_Camo_Wall_NH_Screenshot.jpg
藍色碎花壁紙,Blue delicate-blooms wall,あおいこばながらのかべがみ,True,1280,720,164207,File:Blue Delicate-Blooms Wall NH Screenshot.jpg,藍色碎花壁紙_Blue_delicate-blooms_wall.jpg,images/wallpapers/藍色碎花壁紙_Blue_delicate-blooms_wall.jpg,https://dodo.ac/np/images/e/ea/Blue_Delicate-Blooms_Wall_NH_Screenshot.jpg
藍色餐館牆,Blue diner wall,あおいダイナーのかべ,True,1280,720,256521,File:Blue Diner Wall NH Screenshot.jpg,藍色餐館牆_Blue_diner_wall.jpg,images/wallpapers/藍色餐館牆_Blue_diner_wall.jpg,https://dodo.ac/np/images/5/5a/Blue_Diner_Wall_NH_Screenshot.jpg
藍色花紋壁紙,Blue flower-print wall,ブルーのはながらかべがみ,True,1280,720,202010,File:Blue Flower-Print Wall NH Screenshot.jpg,藍色花紋壁紙_Blue_flower-print_wall.jpg,images/wallpapers/藍色花紋壁紙_Blue_flower-print_wall.jpg,https://dodo.ac/np/images/c/c7/Blue_Flower-Print_Wall_NH_Screenshot.jpg
藍色愛心壁紙,Blue heart-pattern wall,ブルーハートのかべがみ,True,1280,720,199871,File:Blue Heart-Pattern Wall NH Screenshot.jpg,藍色愛心壁紙_Blue_heart-pattern_wall.jpg,images/wallpapers/藍色愛心壁紙_Blue_heart-pattern_wall.jpg,https://dodo.ac/np/images/0/0a/Blue_Heart-Pattern_Wall_NH_Screenshot.jpg
藍色六角磚牆,Blue honeycomb-tile wall,あおいハニカムタイルのかべ,True,1280,720,188880,File:Blue Honeycomb-Tile Wall NH Screenshot.jpg,藍色六角磚牆_Blue_honeycomb-tile_wall.jpg,images/wallpapers/藍色六角磚牆_Blue_honeycomb-tile_wall.jpg,https://dodo.ac/np/images/a/ac/Blue_Honeycomb-Tile_Wall_NH_Screenshot.jpg
藍色布牆,Blue intricate wall,あおいテキスタイルのかべ,True,1280,720,187644,File:Blue Intricate Wall NH Screenshot.jpg,藍色布牆_Blue_intricate_wall.jpg,images/wallpapers/藍色布牆_Blue_intricate_wall.jpg,https://dodo.ac/np/images/7/79/Blue_Intricate_Wall_NH_Screenshot.jpg
藍色線板牆,Blue molded-panel wall,あおいパネルモールドかべ,True,1280,720,154507,File:Blue Molded-Panel Wall NH Screenshot.jpg,藍色線板牆_Blue_molded-panel_wall.jpg,images/wallpapers/藍色線板牆_Blue_molded-panel_wall.jpg,https://dodo.ac/np/images/a/a4/Blue_Molded-Panel_Wall_NH_Screenshot.jpg
藍色摩洛哥磚牆,Blue Moroccan wall,ブルーのモロッカンタイルかべ,True,1280,720,309800,File:Blue Moroccan Wall NH Screenshot.jpg,藍色摩洛哥磚牆_Blue_Moroccan_wall.jpg,images/wallpapers/藍色摩洛哥磚牆_Blue_Moroccan_wall.jpg,https://dodo.ac/np/images/f/fd/Blue_Moroccan_Wall_NH_Screenshot.jpg
藍色摩洛哥塗牆,Blue Moroccan-style wall,ブルーのモロッカンなぬりかべ,False,128,128,19174,File:Blue_Moroccan-Style_Wall_NH_Icon.png,藍色摩洛哥塗牆_Blue_Moroccan-style_wall.png,images/wallpapers/藍色摩洛哥塗牆_Blue_Moroccan-style_wall.png,https://dodo.ac/np/images/0/04/Blue_Moroccan-Style_Wall_NH_Icon.png
藍色油漆木牆,Blue painted-wood wall,あおいペイントウッドのかべ,True,1280,720,178704,File:Blue Painted-Wood Wall NH Screenshot.jpg,藍色油漆木牆_Blue_painted-wood_wall.jpg,images/wallpapers/藍色油漆木牆_Blue_painted-wood_wall.jpg,https://dodo.ac/np/images/9/9b/Blue_Painted-Wood_Wall_NH_Screenshot.jpg
藍色兒童房壁紙,Blue playroom wall,あおいキッズルームのかべがみ,True,1280,720,190704,File:Blue Playroom Wall NH Screenshot.jpg,藍色兒童房壁紙_Blue_playroom_wall.jpg,images/wallpapers/藍色兒童房壁紙_Blue_playroom_wall.jpg,https://dodo.ac/np/images/c/c4/Blue_Playroom_Wall_NH_Screenshot.jpg
藍色拼布牆,Blue quilt wall,ブルーキルトのかべ,True,1280,720,174837,File:Blue Quilt Wall NH Screenshot.jpg,藍色拼布牆_Blue_quilt_wall.jpg,images/wallpapers/藍色拼布牆_Blue_quilt_wall.jpg,https://dodo.ac/np/images/c/c2/Blue_Quilt_Wall_NH_Screenshot.jpg
藍色鐵皮牆,Blue shanty wall,ブルーのトタンかべ,True,1280,720,178453,File:Blue Shanty Wall NH Screenshot.jpg,藍色鐵皮牆_Blue_shanty_wall.jpg,images/wallpapers/藍色鐵皮牆_Blue_shanty_wall.jpg,https://dodo.ac/np/images/3/3b/Blue_Shanty_Wall_NH_Screenshot.jpg
藍色簡約布面牆,Blue simple-cloth wall,あおいシンプルクロス,True,1280,720,135491,File:Blue Simple-Cloth Wall NH Screenshot.jpg,藍色簡約布面牆_Blue_simple-cloth_wall.jpg,images/wallpapers/藍色簡約布面牆_Blue_simple-cloth_wall.jpg,https://dodo.ac/np/images/c/c2/Blue_Simple-Cloth_Wall_NH_Screenshot.jpg
藍色地鐵磚牆,Blue subway-tile wall,あおいメトロタイルのかべ,True,1280,720,195553,File:Blue Subway-Tile Wall NH Screenshot.jpg,藍色地鐵磚牆_Blue_subway-tile_wall.jpg,images/wallpapers/藍色地鐵磚牆_Blue_subway-tile_wall.jpg,https://dodo.ac/np/images/4/4a/Blue_Subway-Tile_Wall_NH_Screenshot.jpg
藍色磚牆,Blue tile wall,あおいタイルのかべ,True,1280,720,200157,File:Blue Tile Wall NH Screenshot.jpg,藍色磚牆_Blue_tile_wall.jpg,images/wallpapers/藍色磚牆_Blue_tile_wall.jpg,https://dodo.ac/np/images/7/74/Blue_Tile_Wall_NH_Screenshot.jpg
藍色撞色磚牆,Blue two-toned tile wall,あおいツートンタイルのかべ,True,1280,720,246974,File:Blue Two-Toned Tile Wall NH Screenshot.jpg,藍色撞色磚牆_Blue_two-toned_tile_wall.jpg,images/wallpapers/藍色撞色磚牆_Blue_two-toned_tile_wall.jpg,https://dodo.ac/np/images/1/18/Blue_Two-Toned_Tile_Wall_NH_Screenshot.jpg
藍色皇冠壁紙,Blue-crown wall,ブルークラウンのかべがみ,True,1280,720,148866,File:Blue-Crown Wall NH Screenshot.jpg,藍色皇冠壁紙_Blue-crown_wall.jpg,images/wallpapers/藍色皇冠壁紙_Blue-crown_wall.jpg,https://dodo.ac/np/images/8/87/Blue-Crown_Wall_NH_Screenshot.jpg
藍色油漆牆,Blue-paint wall,あおいペイントウォール,True,1280,720,144552,File:Blue-Paint Wall NH Screenshot.jpg,藍色油漆牆_Blue-paint_wall.jpg,images/wallpapers/藍色油漆牆_Blue-paint_wall.jpg,https://dodo.ac/np/images/9/95/Blue-Paint_Wall_NH_Screenshot.jpg
藍色玫瑰壁紙,Blue-rose wall,あおいバラのかべがみ,True,1280,720,228681,File:Blue-Rose Wall NH Screenshot.jpg,藍色玫瑰壁紙_Blue-rose_wall.jpg,images/wallpapers/藍色玫瑰壁紙_Blue-rose_wall.jpg,https://dodo.ac/np/images/9/99/Blue-Rose_Wall_NH_Screenshot.jpg
藍色條紋壁紙,Blue-striped wall,ブルーストライプのかべがみ,True,1280,720,180731,File:Blue-Striped Wall NH Screenshot.jpg,藍色條紋壁紙_Blue-striped_wall.jpg,images/wallpapers/藍色條紋壁紙_Blue-striped_wall.jpg,https://dodo.ac/np/images/8/88/Blue-Striped_Wall_NH_Screenshot.jpg
植物圖案磚牆,Botanical-tile wall,ボタニカルタイルのかべ,True,1280,720,223061,File:Botanical-Tile Wall NH Screenshot.jpg,植物圖案磚牆_Botanical-tile_wall.jpg,images/wallpapers/植物圖案磚牆_Botanical-tile_wall.jpg,https://dodo.ac/np/images/2/26/Botanical-Tile_Wall_NH_Screenshot.jpg
磚塊庭園牆,Brick garden wall,レンガのにわかべ,False,128,128,22413,File:Brick_Garden_Wall_NH_Icon.png,磚塊庭園牆_Brick_garden_wall.png,images/wallpapers/磚塊庭園牆_Brick_garden_wall.png,https://dodo.ac/np/images/3/32/Brick_Garden_Wall_NH_Icon.png
棕色植物圖案磚牆,Brown botanical-tile wall,ブラウンボタニカルタイルのかべ,True,1280,720,188222,File:Brown Botanical-Tile Wall NH Screenshot.jpg,棕色植物圖案磚牆_Brown_botanical-tile_wall.jpg,images/wallpapers/棕色植物圖案磚牆_Brown_botanical-tile_wall.jpg,https://dodo.ac/np/images/0/02/Brown_Botanical-Tile_Wall_NH_Screenshot.jpg
茶色餐館牆,Brown diner wall,ちゃいろいダイナーのかべ,True,1280,720,251705,File:Brown Diner Wall NH Screenshot.jpg,茶色餐館牆_Brown_diner_wall.jpg,images/wallpapers/茶色餐館牆_Brown_diner_wall.jpg,https://dodo.ac/np/images/c/c5/Brown_Diner_Wall_NH_Screenshot.jpg
茶色大廳牆,Brown hallway wall,ちゃいろいホールのかべ,True,1280,720,198211,File:Brown Hallway Wall NH Screenshot.jpg,茶色大廳牆_Brown_hallway_wall.jpg,images/wallpapers/茶色大廳牆_Brown_hallway_wall.jpg,https://dodo.ac/np/images/6/6e/Brown_Hallway_Wall_NH_Screenshot.jpg
茶色人字斜紋牆,Brown herringbone wall,ちゃいろいヘリンボーンのかべ,True,1280,720,222120,File:Brown Herringbone Wall NH Screenshot.jpg,茶色人字斜紋牆_Brown_herringbone_wall.jpg,images/wallpapers/茶色人字斜紋牆_Brown_herringbone_wall.jpg,https://dodo.ac/np/images/c/c9/Brown_Herringbone_Wall_NH_Screenshot.jpg
褐色鐵皮牆,Brown shanty wall,ちゃいろのトタンかべ,True,1280,720,157650,File:Brown Shanty Wall NH Screenshot.jpg,褐色鐵皮牆_Brown_shanty_wall.jpg,images/wallpapers/褐色鐵皮牆_Brown_shanty_wall.jpg,https://dodo.ac/np/images/4/45/Brown_Shanty_Wall_NH_Screenshot.jpg
棕色婚禮牆,Brown wedding wall,ウェディングなかべ・ブラウン,True,1280,720,227640,File:Brown Wedding Wall NH Screenshot.jpg,棕色婚禮牆_Brown_wedding_wall.jpg,images/wallpapers/棕色婚禮牆_Brown_wedding_wall.jpg,https://dodo.ac/np/images/1/1b/Brown_Wedding_Wall_NH_Screenshot.jpg
茶色磚塊牆,Brown-brick wall,ちゃいろいレンガのかべ,True,1280,720,222054,File:Brown-Brick Wall NH Screenshot.jpg,茶色磚塊牆_Brown-brick_wall.jpg,images/wallpapers/茶色磚塊牆_Brown-brick_wall.jpg,https://dodo.ac/np/images/6/67/Brown-Brick_Wall_NH_Screenshot.jpg
棕色皇冠壁紙,Brown-crown wall,ブラウンクラウンのかべがみ,True,1280,720,136415,File:Brown-Crown Wall NH Screenshot.jpg,棕色皇冠壁紙_Brown-crown_wall.jpg,images/wallpapers/棕色皇冠壁紙_Brown-crown_wall.jpg,https://dodo.ac/np/images/1/17/Brown-Crown_Wall_NH_Screenshot.jpg
復活節壁紙,Bunny Day wall,イースターなかべがみ,True,1280,720,183954,File:Bunny Day Wall NH Screenshot.jpg,復活節壁紙_Bunny_Day_wall.jpg,images/wallpapers/復活節壁紙_Bunny_Day_wall.jpg,https://dodo.ac/np/images/2/2d/Bunny_Day_Wall_NH_Screenshot.jpg
蝴蝶壁紙,Butterflies wall,バタフライなかべがみ,True,1280,720,222249,File:Butterflies Wall NH Screenshot.jpg,蝴蝶壁紙_Butterflies_wall.jpg,images/wallpapers/蝴蝶壁紙_Butterflies_wall.jpg,https://dodo.ac/np/images/e/ef/Butterflies_Wall_NH_Screenshot.jpg
木屋牆,Cabin wall,ログハウスのかべ,True,1280,720,160913,File:Cabin Wall NH Screenshot.jpg,木屋牆_Cabin_wall.jpg,images/wallpapers/木屋牆_Cabin_wall.jpg,https://dodo.ac/np/images/e/e9/Cabin_Wall_NH_Screenshot.jpg
咖啡店窗簾牆,Café-curtain wall,カフェカーテンのかべ,True,1280,720,197539,File:Café-Curtain Wall NH Screenshot.jpg,咖啡店窗簾牆_Café-curtain_wall.jpg,images/wallpapers/咖啡店窗簾牆_Café-curtain_wall.jpg,https://dodo.ac/np/images/7/7e/Caf%C3%A9-Curtain_Wall_NH_Screenshot.jpg
迷彩壁紙,Camo wall,めいさいのかべがみ,True,1280,720,183077,File:Camo Wall NH Screenshot.jpg,迷彩壁紙_Camo_wall.jpg,images/wallpapers/迷彩壁紙_Camo_wall.jpg,https://dodo.ac/np/images/1/11/Camo_Wall_NH_Screenshot.jpg
蠟燭牆,Candles wall,ろうそくのかべ,False,128,128,16605,File:Candles_Wall_NH_Icon.png,蠟燭牆_Candles_wall.png,images/wallpapers/蠟燭牆_Candles_wall.png,https://dodo.ac/np/images/1/17/Candles_Wall_NH_Icon.png
空地圍欄牆,Chain-link fence,あきちのかべ,True,1280,720,232791,File:Chain-Link Fence NH Screenshot.jpg,空地圍欄牆_Chain-link_fence.jpg,images/wallpapers/空地圍欄牆_Chain-link_fence.jpg,https://dodo.ac/np/images/e/ef/Chain-Link_Fence_NH_Screenshot.jpg
櫻桃壁紙,Cherry wall,さくらんぼのかべがみ,True,1280,720,218489,File:Cherry Wall NH Screenshot.jpg,櫻桃壁紙_Cherry_wall.jpg,images/wallpapers/櫻桃壁紙_Cherry_wall.jpg,https://dodo.ac/np/images/1/1a/Cherry_Wall_NH_Screenshot.jpg
櫻花樹牆,Cherry-blossom-trees wall,さくらなみきのかべ,True,1280,720,325206,File:Cherry-Blossom-Trees Wall NH Screenshot.jpg,櫻花樹牆_Cherry-blossom-trees_wall.jpg,images/wallpapers/櫻花樹牆_Cherry-blossom-trees_wall.jpg,https://dodo.ac/np/images/6/63/Cherry-Blossom-Trees_Wall_NH_Screenshot.jpg
LEGO®牆・典雅,Chic LEGO® wall,LEGO®のかべ・シック,False,128,128,9654,File:Chic_LEGO®_Wall_NH_Icon.png,LEGO牆・典雅_Chic_LEGO_wall.png,images/wallpapers/LEGO牆・典雅_Chic_LEGO_wall.png,https://dodo.ac/np/images/6/65/Chic_LEGO%C2%AE_Wall_NH_Icon.png
典雅茶室牆,Chic tearoom wall,シックなちゃしつのかべ,True,1280,720,177637,File:Chic Tearoom Wall NH Screenshot.jpg,典雅茶室牆_Chic_tearoom_wall.jpg,images/wallpapers/典雅茶室牆_Chic_tearoom_wall.jpg,https://dodo.ac/np/images/d/d2/Chic_Tearoom_Wall_NH_Screenshot.jpg
古典壁紙,Chic wall,クラシックなかべがみ,True,1280,720,270880,File:Chic Wall NH Screenshot.jpg,古典壁紙_Chic_wall.jpg,images/wallpapers/古典壁紙_Chic_wall.jpg,https://dodo.ac/np/images/d/d0/Chic_Wall_NH_Screenshot.jpg
深棕色大廳牆,Chocolate hallway wall,こげちゃのホールのかべ,True,1280,720,170799,File:Chocolate Hallway Wall NH Screenshot.jpg,深棕色大廳牆_Chocolate_hallway_wall.jpg,images/wallpapers/深棕色大廳牆_Chocolate_hallway_wall.jpg,https://dodo.ac/np/images/e/e4/Chocolate_Hallway_Wall_NH_Screenshot.jpg
深棕色人字斜紋牆,Chocolate herringbone wall,こげちゃのヘリンボーンのかべ,True,1280,720,160708,File:Chocolate Herringbone Wall NH Screenshot.jpg,深棕色人字斜紋牆_Chocolate_herringbone_wall.jpg,images/wallpapers/深棕色人字斜紋牆_Chocolate_herringbone_wall.jpg,https://dodo.ac/np/images/8/83/Chocolate_Herringbone_Wall_NH_Screenshot.jpg
Cinnamoroll牆,Cinnamoroll wall,シナモロールなかべ,True,1280,720,152132,File:Cinnamoroll Wall NH Screenshot.jpg,Cinnamoroll牆_Cinnamoroll_wall.jpg,images/wallpapers/Cinnamoroll牆_Cinnamoroll_wall.jpg,https://dodo.ac/np/images/c/c7/Cinnamoroll_Wall_NH_Screenshot.jpg
主機板牆,Circuit-board wall,きばんのかべ,True,1280,720,267035,File:Circuit-Board Wall NH Screenshot.jpg,主機板牆_Circuit-board_wall.jpg,images/wallpapers/主機板牆_Circuit-board_wall.jpg,https://dodo.ac/np/images/3/39/Circuit-Board_Wall_NH_Screenshot.jpg
馬戲團牆,Circus wall,サーカスのかべ,False,128,128,15143,File:Circus_Wall_NH_Icon.png,馬戲團牆_Circus_wall.png,images/wallpapers/馬戲團牆_Circus_wall.png,https://dodo.ac/np/images/9/97/Circus_Wall_NH_Icon.png
夜景牆,Cityscape wall,やけいのかべ,True,1280,720,161585,File:Cityscape Wall NH Screenshot.jpg,夜景牆_Cityscape_wall.jpg,images/wallpapers/夜景牆_Cityscape_wall.jpg,https://dodo.ac/np/images/d/d0/Cityscape_Wall_NH_Screenshot.jpg
圖書館牆,Classic-library wall,ライブラリーなかべ,True,1280,720,201884,File:Classic-Library Wall NH Screenshot.jpg,圖書館牆_Classic-library_wall.jpg,images/wallpapers/圖書館牆_Classic-library_wall.jpg,https://dodo.ac/np/images/9/93/Classic-Library_Wall_NH_Screenshot.jpg
俱樂部牆,Club wall,クラブのかべ,False,128,128,16905,File:Club_Wall_NH_Icon.png,俱樂部牆_Club_wall.png,images/wallpapers/俱樂部牆_Club_wall.png,https://dodo.ac/np/images/3/3c/Club_Wall_NH_Icon.png
咖啡廳牆,Coffee-shop wall,コーヒーショップのかべ,False,128,128,20012,File:Coffee-Shop_Wall_NH_Icon.png,咖啡廳牆_Coffee-shop_wall.png,images/wallpapers/咖啡廳牆_Coffee-shop_wall.png,https://dodo.ac/np/images/5/55/Coffee-Shop_Wall_NH_Icon.png
