title,name_en,name_zh,name_ja,has_in_game_screenshot,target_media_file,local_filename,image_url,width,height,filesize,local_rel_path
Item:Blue floral flooring (New Horizons),Blue floral flooring,藍色花朵地板,あおいフラワーフローリング,True,File:Blue Floral Flooring NH Screenshot.jpg,藍色花朵地板_Blue_floral_flooring.jpg,https://dodo.ac/np/images/a/aa/Blue_Floral_Flooring_NH_Screenshot.jpg,1280,720,263590,images/floors/藍色花朵地板_Blue_floral_flooring.webp
Item:Blue honeycomb tile (New Horizons),Blue honeycomb tile,藍色六角磚地板,ブルーハニカムタイルのゆか,True,File:Blue Honeycomb Tile NH Screenshot.jpg,藍色六角磚地板_Blue_honeycomb_tile.jpg,https://dodo.ac/np/images/3/3e/Blue_Honeycomb_Tile_NH_Screenshot.jpg,1280,720,238001,images/floors/藍色六角磚地板_Blue_honeycomb_tile.webp
Item:Blue Moroccan flooring (New Horizons),Blue Moroccan flooring,藍色摩洛哥磚地板,ブルーのモロッカンタイルゆか,True,File:Blue Moroccan Flooring NH Screenshot.jpg,藍色摩洛哥磚地板_Blue_Moroccan_flooring.jpg,https://dodo.ac/np/images/b/bd/Blue_Moroccan_Flooring_NH_Screenshot.jpg,1280,720,324422,images/floors/藍色摩洛哥磚地板_Blue_Moroccan_flooring.webp
Item:Blue mosaic-tile flooring (New Horizons),Blue mosaic-tile flooring,藍色馬賽克磚地板,ブルーモザイクタイルのゆか,True,File:Blue Mosaic-Tile Flooring NH Screenshot.jpg,藍色馬賽克磚地板_Blue_mosaic-tile_flooring.jpg,https://dodo.ac/np/images/2/26/Blue_Mosaic-Tile_Flooring_NH_Screenshot.jpg,1280,720,245615,images/floors/藍色馬賽克磚地板_Blue_mosaic-tile_flooring.webp
Item:Blue rubber flooring (New Horizons),Blue rubber flooring,藍色塑膠地板,ブルーラバーのゆか,True,File:Blue Rubber Flooring NH Screenshot.jpg,藍色塑膠地板_Blue_rubber_flooring.jpg,https://dodo.ac/np/images/5/53/Blue_Rubber_Flooring_NH_Screenshot.jpg,1280,720,171569,images/floors/藍色塑膠地板_Blue_rubber_flooring.webp
Item:Blue-paint flooring (New Horizons),Blue-paint flooring,藍色油漆地板,あおいペイントフローリング,True,File:Blue-Paint Flooring NH Screenshot.jpg,藍色油漆地板_Blue-paint_flooring.jpg,https://dodo.ac/np/images/b/bd/Blue-Paint_Flooring_NH_Screenshot.jpg,1280,720,200701,images/floors/藍色油漆地板_Blue-paint_flooring.webp
Item:Boxing-ring mat (New Horizons),Boxing-ring mat,職業摔角地板,プロレスのゆか,True,File:Boxing-Ring Mat NH Screenshot.jpg,職業摔角地板_Boxing-ring_mat.jpg,https://dodo.ac/np/images/a/af/Boxing-Ring_Mat_NH_Screenshot.jpg,1280,720,219803,images/floors/職業摔角地板_Boxing-ring_mat.webp
Item:Broken stone-path flooring (New Horizons),Broken stone-path flooring,腐朽石板地板,くちたいしだたみのゆか,False,File:Broken_Stone-Path_Flooring_NH_Icon.png,腐朽石板地板_Broken_stone-path_flooring.png,https://dodo.ac/np/images/6/69/Broken_Stone-Path_Flooring_NH_Icon.png,128,128,17954,images/floors/腐朽石板地板_Broken_stone-path_flooring.webp
Item:Brown argyle-tile flooring (New Horizons),Brown argyle-tile flooring,棕色菱格紋磚地板,ブラウンのアーガイルタイルゆか,True,File:Brown Argyle-Tile Flooring NH Screenshot.jpg,棕色菱格紋磚地板_Brown_argyle-tile_flooring.jpg,https://dodo.ac/np/images/e/ec/Brown_Argyle-Tile_Flooring_NH_Screenshot.jpg,1280,720,197772,images/floors/棕色菱格紋磚地板_Brown_argyle-tile_flooring.webp
Item:Brown floral flooring (New Horizons),Brown floral flooring,茶色花朵地板,ちゃいろいフラワーフローリング,True,File:Brown Floral Flooring NH Screenshot.jpg,茶色花朵地板_Brown_floral_flooring.jpg,https://dodo.ac/np/images/6/66/Brown_Floral_Flooring_NH_Screenshot.jpg,1280,720,274954,images/floors/茶色花朵地板_Brown_floral_flooring.webp
Item:Brown honeycomb tile (New Horizons),Brown honeycomb tile,棕色六角磚地板,ブラウンハニカムタイルのゆか,True,File:Brown Honeycomb Tile NH Screenshot.jpg,棕色六角磚地板_Brown_honeycomb_tile.jpg,https://dodo.ac/np/images/d/d4/Brown_Honeycomb_Tile_NH_Screenshot.jpg,1280,720,241223,images/floors/棕色六角磚地板_Brown_honeycomb_tile.webp
Item:Brown iron-parquet flooring (New Horizons),Brown iron-parquet flooring,銀色鑄鐵拼花地板,ぎんのアイアンパーケットのゆか,True,File:Brown Iron-Parquet Flooring NH Screenshot.jpg,銀色鑄鐵拼花地板_Brown_iron-parquet_flooring.jpg,https://dodo.ac/np/images/6/66/Brown_Iron-Parquet_Flooring_NH_Screenshot.jpg,1280,720,215570,images/floors/銀色鑄鐵拼花地板_Brown_iron-parquet_flooring.webp
Item:Brown wedding flooring (New Horizons),Brown wedding flooring,婚禮棕色磚地板,ウェディングなブラウンタイル,True,File:Brown Wedding Flooring NH Screenshot.jpg,婚禮棕色磚地板_Brown_wedding_flooring.jpg,https://dodo.ac/np/images/c/c6/Brown_Wedding_Flooring_NH_Screenshot.jpg,1280,720,184595,images/floors/婚禮棕色磚地板_Brown_wedding_flooring.webp
Item:Brown-brick flooring (New Horizons),Brown-brick flooring,茶色磚塊地板,ちゃいろいレンガのゆか,True,File:Brown-Brick Flooring NH Screenshot.jpg,茶色磚塊地板_Brown-brick_flooring.jpg,https://dodo.ac/np/images/6/61/Brown-Brick_Flooring_NH_Screenshot.jpg,1280,720,216295,images/floors/茶色磚塊地板_Brown-brick_flooring.webp
Item:Bunny Day flooring (New Horizons),Bunny Day flooring,復活節地板,イースターなゆか,True,File:Bunny Day Flooring NH Screenshot.jpg,復活節地板_Bunny_Day_flooring.jpg,https://dodo.ac/np/images/5/59/Bunny_Day_Flooring_NH_Screenshot.jpg,1280,720,200528,images/floors/復活節地板_Bunny_Day_flooring.webp
Item:Camo flooring (New Horizons),Camo flooring,迷彩地板,めいさいのゆか,True,File:Camo Flooring NH Screenshot.jpg,迷彩地板_Camo_flooring.jpg,https://dodo.ac/np/images/e/e4/Camo_Flooring_NH_Screenshot.jpg,1280,720,240592,images/floors/迷彩地板_Camo_flooring.webp
Item:Cherry-blossom flooring (New Horizons),Cherry-blossom flooring,櫻花地板,さくらのじゅうたん,True,File:Cherry-Blossom Flooring NH Screenshot.jpg,櫻花地板_Cherry-blossom_flooring.jpg,https://dodo.ac/np/images/2/26/Cherry-Blossom_Flooring_NH_Screenshot.jpg,1280,720,420258,images/floors/櫻花地板_Cherry-blossom_flooring.webp
Item:Chic LEGO® flooring (New Horizons),Chic LEGO® flooring,LEGO®地板・典雅,LEGO®のゆか・シック,False,File:Chic_LEGO®_Flooring_NH_Icon.png,LEGO®地板・典雅_Chic_LEGO®_flooring.png,https://dodo.ac/np/images/5/54/Chic_LEGO%C2%AE_Flooring_NH_Icon.png,128,128,9095,images/floors/LEGO®地板・典雅_Chic_LEGO®_flooring.webp
Item:Cinnamoroll flooring (New Horizons),Cinnamoroll flooring,Cinnamoroll地板,シナモロールなゆか,True,File:Cinnamoroll Flooring NH Screenshot.jpg,Cinnamoroll地板_Cinnamoroll_flooring.jpg,https://dodo.ac/np/images/e/ec/Cinnamoroll_Flooring_NH_Screenshot.jpg,1280,720,221382,images/floors/Cinnamoroll地板_Cinnamoroll_flooring.webp
Item:Circuit-board flooring (New Horizons),Circuit-board flooring,主機板地板,きばんのゆか,True,File:Circuit-Board Flooring NH Screenshot.jpg,主機板地板_Circuit-board_flooring.jpg,https://dodo.ac/np/images/4/4f/Circuit-Board_Flooring_NH_Screenshot.jpg,1280,720,255007,images/floors/主機板地板_Circuit-board_flooring.webp
Item:Circus flooring (New Horizons),Circus flooring,馬戲團地板,サーカスのゆか,False,File:Circus_Flooring_NH_Icon.png,馬戲團地板_Circus_flooring.png,https://dodo.ac/np/images/c/c7/Circus_Flooring_NH_Icon.png,128,128,17083,images/floors/馬戲團地板_Circus_flooring.webp
Item:Cloud flooring (New Horizons),Cloud flooring,雲上風景,くものうえ,True,File:Cloud Flooring NH Screenshot.jpg,雲上風景_Cloud_flooring.jpg,https://dodo.ac/np/images/2/2c/Cloud_Flooring_NH_Screenshot.jpg,1280,720,170598,images/floors/雲上風景_Cloud_flooring.webp
Item:Club flooring (New Horizons),Club flooring,俱樂部地板,クラブのゆか,False,File:Club_Flooring_NH_Icon.png,俱樂部地板_Club_flooring.png,https://dodo.ac/np/images/3/3d/Club_Flooring_NH_Icon.png,128,128,16317,images/floors/俱樂部地板_Club_flooring.webp
Item:Colored-leaves flooring (New Horizons),Colored-leaves flooring,楓葉地板,こうようのゆか,True,File:Colored-Leaves Flooring NH Screenshot.jpg,楓葉地板_Colored-leaves_flooring.jpg,https://dodo.ac/np/images/3/33/Colored-Leaves_Flooring_NH_Screenshot.jpg,1280,720,392672,images/floors/楓葉地板_Colored-leaves_flooring.webp
Item:Colorful LEGO® flooring (New Horizons),Colorful LEGO® flooring,LEGO®地板・彩色,LEGO®のゆか・カラフル,False,File:Colorful_LEGO®_Flooring_NH_Icon.png,LEGO®地板・彩色_Colorful_LEGO®_flooring.png,https://dodo.ac/np/images/2/2a/Colorful_LEGO%C2%AE_Flooring_NH_Icon.png,128,128,11764,images/floors/LEGO®地板・彩色_Colorful_LEGO®_flooring.webp
Item:Colorful mosaic-tile flooring (New Horizons),Colorful mosaic-tile flooring,彩色馬賽克磚地板,カラフルモザイクタイルのゆか,True,File:Colorful Mosaic-Tile Flooring NH Screenshot.jpg,彩色馬賽克磚地板_Colorful_mosaic-tile_flooring.jpg,https://dodo.ac/np/images/c/c2/Colorful_Mosaic-Tile_Flooring_NH_Screenshot.jpg,1280,720,241386,images/floors/彩色馬賽克磚地板_Colorful_mosaic-tile_flooring.webp
Item:Colorful puzzle flooring (New Horizons),Colorful puzzle flooring,彩色巧拼地板,カラフルパズルのゆか,True,File:Colorful Puzzle Flooring NH Screenshot.jpg,彩色巧拼地板_Colorful_puzzle_flooring.jpg,https://dodo.ac/np/images/4/4d/Colorful_Puzzle_Flooring_NH_Screenshot.jpg,1280,720,278689,images/floors/彩色巧拼地板_Colorful_puzzle_flooring.webp
Item:Colorful tile flooring (New Horizons),Colorful tile flooring,彩色拼接地板,カラフルパネルカーペット,True,File:Colorful Tile Flooring NH Screenshot.jpg,彩色拼接地板_Colorful_tile_flooring.jpg,https://dodo.ac/np/images/5/52/Colorful_Tile_Flooring_NH_Screenshot.jpg,1280,720,256108,images/floors/彩色拼接地板_Colorful_tile_flooring.webp
Item:Common flooring (New Horizons),Common flooring,常見地板,よくあるゆかいた,True,File:Common Flooring NH Screenshot.jpg,常見地板_Common_flooring.jpg,https://dodo.ac/np/images/3/3f/Common_Flooring_NH_Screenshot.jpg,1280,720,177646,images/floors/常見地板_Common_flooring.webp
Item:Concrete flooring (New Horizons),Concrete flooring,混凝土地板,コンクリートのゆか,True,File:Concrete Flooring NH Screenshot.jpg,混凝土地板_Concrete_flooring.jpg,https://dodo.ac/np/images/3/34/Concrete_Flooring_NH_Screenshot.jpg,1280,720,178213,images/floors/混凝土地板_Concrete_flooring.webp
Item:Construction-site flooring (New Horizons),Construction-site flooring,施工現場地板,こうじげんばのゆか,True,File:Construction-Site Flooring NH Screenshot.jpg,施工現場地板_Construction-site_flooring.jpg,https://dodo.ac/np/images/a/a0/Construction-Site_Flooring_NH_Screenshot.jpg,1280,720,241910,images/floors/施工現場地板_Construction-site_flooring.webp
Item:Cool vinyl flooring (New Horizons),Cool vinyl flooring,酷感塑膠磚地板,クールなピータイル,True,File:Cool Vinyl Flooring NH Screenshot.jpg,酷感塑膠磚地板_Cool_vinyl_flooring.jpg,https://dodo.ac/np/images/8/8b/Cool_Vinyl_Flooring_NH_Screenshot.jpg,1280,720,161009,images/floors/酷感塑膠磚地板_Cool_vinyl_flooring.webp
Item:Cool-paint flooring (New Horizons),Cool-paint flooring,酷感油漆地板,クールなペイントフローリング,True,File:Cool-Paint Flooring NH Screenshot.jpg,酷感油漆地板_Cool-paint_flooring.jpg,https://dodo.ac/np/images/7/70/Cool-Paint_Flooring_NH_Screenshot.jpg,1280,720,209203,images/floors/酷感油漆地板_Cool-paint_flooring.webp
Item:Cork flooring (New Horizons),Cork flooring,軟木地板,コルクフローリング,True,File:Cork Flooring NH Screenshot.jpg,軟木地板_Cork_flooring.jpg,https://dodo.ac/np/images/b/b3/Cork_Flooring_NH_Screenshot.jpg,1280,720,230639,images/floors/軟木地板_Cork_flooring.webp
Item:Crop-circles flooring (New Horizons),Crop-circles flooring,麥田圈地板,ミステリーサークルなゆか,True,File:Crop-Circles Flooring NH Screenshot.jpg,麥田圈地板_Crop-circles_flooring.jpg,https://dodo.ac/np/images/0/0c/Crop-Circles_Flooring_NH_Screenshot.jpg,1280,720,374226,images/floors/麥田圈地板_Crop-circles_flooring.webp
Item:Crosswalk flooring (New Horizons),Crosswalk flooring,斑馬線地板,おうだんほどうのゆか,True,File:Crosswalk Flooring NH Screenshot.jpg,斑馬線地板_Crosswalk_flooring.jpg,https://dodo.ac/np/images/2/22/Crosswalk_Flooring_NH_Screenshot.jpg,1280,720,247827,images/floors/斑馬線地板_Crosswalk_flooring.webp
Item:Cubic parquet flooring (New Horizons),Cubic parquet flooring,立方嵌木地板,キュービックなよせぎのゆか,True,File:Cubic Parquet Flooring NH Screenshot.jpg,立方嵌木地板_Cubic_parquet_flooring.jpg,https://dodo.ac/np/images/8/81/Cubic_Parquet_Flooring_NH_Screenshot.jpg,1280,720,235918,images/floors/立方嵌木地板_Cubic_parquet_flooring.webp
Item:Cute blue-tile flooring (New Horizons),Cute blue-tile flooring,藍色可愛磁磚地板,ブルーのキュートなフロアタイル,True,File:Cute Blue-Tile Flooring NH Screenshot.jpg,藍色可愛磁磚地板_Cute_blue-tile_flooring.jpg,https://dodo.ac/np/images/8/85/Cute_Blue-Tile_Flooring_NH_Screenshot.jpg,1280,720,165160,images/floors/藍色可愛磁磚地板_Cute_blue-tile_flooring.webp
Item:Cute LEGO® flooring (New Horizons),Cute LEGO® flooring,LEGO®地板・可愛,LEGO®のゆか・キュート,False,File:Cute_LEGO®_Flooring_NH_Icon.png,LEGO®地板・可愛_Cute_LEGO®_flooring.png,https://dodo.ac/np/images/3/32/Cute_LEGO%C2%AE_Flooring_NH_Icon.png,128,128,8105,images/floors/LEGO®地板・可愛_Cute_LEGO®_flooring.webp
Item:Cute red-tile flooring (New Horizons),Cute red-tile flooring,紅色可愛磁磚地板,あかいキュートなフロアタイル,True,File:Cute Red-Tile Flooring NH Screenshot.jpg,紅色可愛磁磚地板_Cute_red-tile_flooring.jpg,https://dodo.ac/np/images/1/1b/Cute_Red-Tile_Flooring_NH_Screenshot.jpg,1280,720,154380,images/floors/紅色可愛磁磚地板_Cute_red-tile_flooring.webp
Item:Cute white-tile flooring (New Horizons),Cute white-tile flooring,白色可愛磁磚地板,しろいキュートなフロアタイル,True,File:Cute White-Tile Flooring NH Screenshot.jpg,白色可愛磁磚地板_Cute_white-tile_flooring.jpg,https://dodo.ac/np/images/a/a1/Cute_White-Tile_Flooring_NH_Screenshot.jpg,1280,720,175362,images/floors/白色可愛磁磚地板_Cute_white-tile_flooring.webp
Item:Cute yellow-tile flooring (New Horizons),Cute yellow-tile flooring,黃色可愛磁磚地板,きいろいキュートなフロアタイル,True,File:Cute Yellow-Tile Flooring NH Screenshot.jpg,黃色可愛磁磚地板_Cute_yellow-tile_flooring.jpg,https://dodo.ac/np/images/0/00/Cute_Yellow-Tile_Flooring_NH_Screenshot.jpg,1280,720,161490,images/floors/黃色可愛磁磚地板_Cute_yellow-tile_flooring.webp
Item:Cute-paint flooring (New Horizons),Cute-paint flooring,可愛油漆地板,キュートなペイントフローリング,True,File:Cute-Paint Flooring NH Screenshot.jpg,可愛油漆地板_Cute-paint_flooring.jpg,https://dodo.ac/np/images/3/37/Cute-Paint_Flooring_NH_Screenshot.jpg,1280,720,213352,images/floors/可愛油漆地板_Cute-paint_flooring.webp
Item:Daisy meadow (New Horizons),Daisy meadow,草原地板,そうげんのゆか,True,File:Daisy Meadow NH Screenshot.jpg,草原地板_Daisy_meadow.jpg,https://dodo.ac/np/images/7/74/Daisy_Meadow_NH_Screenshot.jpg,1280,720,332757,images/floors/草原地板_Daisy_meadow.webp
Item:Dark herringbone flooring (New Horizons),Dark herringbone flooring,深色人字斜紋地板,ダークなヘリンボーンのゆか,True,File:Dark Herringbone Flooring NH Screenshot.jpg,深色人字斜紋地板_Dark_herringbone_flooring.jpg,https://dodo.ac/np/images/7/7f/Dark_Herringbone_Flooring_NH_Screenshot.jpg,1280,720,206830,images/floors/深色人字斜紋地板_Dark_herringbone_flooring.webp
Item:Dark parquet flooring (New Horizons),Dark parquet flooring,深色拼花地板,ダークなパーケットフローリング,True,File:Dark Parquet Flooring NH Screenshot.jpg,深色拼花地板_Dark_parquet_flooring.jpg,https://dodo.ac/np/images/6/6d/Dark_Parquet_Flooring_NH_Screenshot.jpg,1280,720,200111,images/floors/深色拼花地板_Dark_parquet_flooring.webp
Item:Dark wood-pattern flooring (New Horizons),Dark wood-pattern flooring,深色嵌木地板,ダークなよせぎざいくのゆか,True,File:Dark Wood-Pattern Flooring NH Screenshot.jpg,深色嵌木地板_Dark_wood-pattern_flooring.jpg,https://dodo.ac/np/images/8/84/Dark_Wood-Pattern_Flooring_NH_Screenshot.jpg,1280,720,204335,images/floors/深色嵌木地板_Dark_wood-pattern_flooring.webp
Item:Dark-block flooring (New Horizons),Dark-block flooring,深色地板磚塊,ダークなフローリングブロック,True,File:Dark-Block Flooring NH Screenshot.jpg,深色地板磚塊_Dark-block_flooring.jpg,https://dodo.ac/np/images/e/e5/Dark-Block_Flooring_NH_Screenshot.jpg,1280,720,169793,images/floors/深色地板磚塊_Dark-block_flooring.webp
Item:Dark-chocolates flooring (New Horizons),Dark-chocolates flooring,黑巧克力地板,ビターチョコアソートなゆか,True,File:Dark-Chocolates Flooring NH Screenshot.jpg,黑巧克力地板_Dark-chocolates_flooring.jpg,https://dodo.ac/np/images/e/e9/Dark-Chocolates_Flooring_NH_Screenshot.jpg,1280,720,199588,images/floors/黑巧克力地板_Dark-chocolates_flooring.webp
Item:Dig-site flooring (New Horizons),Dig-site flooring,地底地板,ちていのゆか,True,File:Dig-Site Flooring NH Screenshot.jpg,地底地板_Dig-site_flooring.jpg,https://dodo.ac/np/images/a/a5/Dig-Site_Flooring_NH_Screenshot.jpg,1280,720,206492,images/floors/地底地板_Dig-site_flooring.webp
Item:Dirt flooring (New Horizons),Dirt flooring,土壤地板,つちのゆか,True,File:Dirt Flooring NH Screenshot.jpg,土壤地板_Dirt_flooring.jpg,https://dodo.ac/np/images/7/75/Dirt_Flooring_NH_Screenshot.jpg,1280,720,206484,images/floors/土壤地板_Dirt_flooring.webp
Item:Fast-food flooring (New Horizons),Fast-food flooring,快餐地板,ファストフードなゆか,False,File:Fast-Food_Flooring_NH_Icon.png,快餐地板_Fast-food_flooring.png,https://dodo.ac/np/images/b/b7/Fast-Food_Flooring_NH_Icon.png,128,128,20876,images/floors/快餐地板_Fast-food_flooring.webp
Item:Field flooring (New Horizons),Field flooring,旱田地板,はたけのゆか,True,File:Field Flooring NH Screenshot.jpg,旱田地板_Field_flooring.jpg,https://dodo.ac/np/images/c/c9/Field_Flooring_NH_Screenshot.jpg,1280,720,277737,images/floors/旱田地板_Field_flooring.webp
Item:Flagstone flooring (New Horizons),Flagstone flooring,石板地板,フラッグストーンなゆか,True,File:Flagstone Flooring NH Screenshot.jpg,石板地板_Flagstone_flooring.jpg,https://dodo.ac/np/images/d/df/Flagstone_Flooring_NH_Screenshot.jpg,1280,720,272547,images/floors/石板地板_Flagstone_flooring.webp
Item:Floral mosaic-tile flooring (New Horizons),Floral mosaic-tile flooring,花式馬賽克磚,フローラルなモザイクタイル,True,File:Floral Mosaic-Tile Flooring NH Screenshot.jpg,花式馬賽克磚_Floral_mosaic-tile_flooring.jpg,https://dodo.ac/np/images/0/05/Floral_Mosaic-Tile_Flooring_NH_Screenshot.jpg,1280,720,316526,images/floors/花式馬賽克磚_Floral_mosaic-tile_flooring.webp
Item:Floral rush-mat flooring (New Horizons),Floral rush-mat flooring,花紋草蓆,はなござ,True,File:Floral Rush-Mat Flooring NH Screenshot.jpg,花紋草蓆_Floral_rush-mat_flooring.jpg,https://dodo.ac/np/images/a/ac/Floral_Rush-Mat_Flooring_NH_Screenshot.jpg,1280,720,297865,images/floors/花紋草蓆_Floral_rush-mat_flooring.webp
Item:Flowing-river flooring (New Horizons),Flowing-river flooring,河流地板,かわのながれるゆか,True,File:Flowing-River Flooring NH Screenshot.jpg,河流地板_Flowing-river_flooring.jpg,https://dodo.ac/np/images/5/53/Flowing-River_Flooring_NH_Screenshot.jpg,1280,720,259679,images/floors/河流地板_Flowing-river_flooring.webp
Item:Forest flooring (New Horizons),Forest flooring,蘑菇森林地板,キノコのもりのゆか,True,File:Forest Flooring NH Screenshot.jpg,蘑菇森林地板_Forest_flooring.jpg,https://dodo.ac/np/images/4/49/Forest_Flooring_NH_Screenshot.jpg,1280,720,322493,images/floors/蘑菇森林地板_Forest_flooring.webp
Item:Future-tech flooring (New Horizons),Future-tech flooring,超科技地板,オーバーテクノロジーなゆか,True,File:Future-Tech Flooring NH Screenshot.jpg,超科技地板_Future-tech_flooring.jpg,https://dodo.ac/np/images/0/04/Future-Tech_Flooring_NH_Screenshot.jpg,1280,720,200076,images/floors/超科技地板_Future-tech_flooring.webp
Item:Galaxy flooring (New Horizons),Galaxy flooring,銀河系地板,ぎんがけいのゆか,True,File:Galaxy Flooring NH Screenshot.jpg,銀河系地板_Galaxy_flooring.jpg,https://dodo.ac/np/images/8/82/Galaxy_Flooring_NH_Screenshot.jpg,1280,720,189072,images/floors/銀河系地板_Galaxy_flooring.webp
